8	174	1
8	176	1
8	178	1
8	180	1
8	182	1
8	184	1
8	186	1
8	188	1
8	190	1
8	192	1
8	194	1
8	196	1
10	2	9.24775e-46
10	4	9.24771e-46
10	6	9.24771e-46
10	8	9.24771e-46
10	10	9.24771e-46
10	12	9.24771e-46
10	14	9.24771e-46
10	16	9.24771e-46
10	18	9.24771e-46
10	20	9.24771e-46
10	22	9.24771e-46
10	24	9.24771e-46
10	26	9.24771e-46
10	28	9.24771e-46
10	30	9.24771e-46
10	32	9.24771e-46
10	34	9.24771e-46
10	36	9.24771e-46
10	38	9.24771e-46
10	40	9.24771e-46
10	42	9.24771e-46
10	44	9.24771e-46
10	46	9.24771e-46
10	48	9.24771e-46
10	50	9.24771e-46
10	52	9.24771e-46
10	54	9.24771e-46
10	56	9.24776e-46
10	58	9.26823e-46
10	60	1.84954e-45
10	62	3.97713e-43
10	64	1.61698e-40
10	66	6.24113e-38
10	68	2.27457e-35
10	70	7.80018e-33
10	72	2.50716e-30
10	74	7.51972e-28
10	76	2.09384e-25
10	78	5.38062e-23
10	80	1.26721e-20
10	82	2.71267e-18
10	84	5.22542e-16
10	86	8.9463e-14
10	88	1.34014e-11
10	90	1.72079e-09
10	92	1.84171e-07
10	94	1.5778e-05
10	96	0.00101519
10	98	0.0437141
10	100	0.956286
10	102	0.998985
10	104	0.999984
10	106	1
10	108	1
10	110	1
10	112	1
10	114	1
10	116	1
10	118	1
10	120	1
10	122	1
10	124	1
10	126	1
10	128	1
10	130	1
10	132	1
10	134	1
10	136	1
10	138	1
10	140	1
10	142	1
10	144	1
10	146	1
10	148	1
10	150	1
10	152	1
10	154	1
10	156	1
10	158	1
10	160	1
10	162	1
10	164	1
10	166	1
10	168	1
10	170	1
10	172	1
10	174	1
10	176	1
10	178	1
10	180	1
10	182	1
10	184	1
10	186	1
10	188	1
10	190	1
10	192	1
10	194	1
10	196	1
12	2	3.9679e-43
12	4	3.96788e-43
12	6	3.96788e-43
12	8	3.96788e-43
12	10	3.96788e-43
12	12	3.96788e-43
12	14	3.96788e-43
12	16	3.96788e-43
12	18	3.96788e-43
12	20	3.96788e-43
12	22	3.96788e-43
12	24	3.96788e-43
12	26	3.96788e-43
12	28	3.96788e-43
12	30	3.96788e-43
12	32	3.96788e-43
12	34	3.96788e-43
12	36	3.96788e-43
12	38	3.96788e-43
12	40	3.96788e-43
12	42	3.96788e-43
12	44	3.96788e-43
12	46	3.96788e-43
12	48	3.96788e-43
12	50	3.96788e-43
12	52	3.96788e-43
12	54	3.96788e-43
12	56	3.96788e-43
12	58	3.9679e-43
12	60	3.97713e-43
12	62	7.93577e-43
12	64	1.62094e-40
12	66	6.24117e-38
12	68	2.27457e-35
12	70	7.80018e-33
12	72	2.50716e-30
12	74	7.51972e-28
12	76	2.09384e-25
12	78	5.38062e-23
12	80	1.26721e-20
12	82	2.71267e-18
12	84	5.22542e-16
12	86	8.9463e-14
12	88	1.34014e-11
12	90	1.72079e-09
12	92	1.84171e-07
12	94	1.5778e-05
12	96	0.00101519
12	98	0.0437141
12	100	0.956286
12	102	0.998985
12	104	0.999984
12	106	1
12	108	1
12	110	1
12	112	1
12	114	1
12	116	1
12	118	1
12	120	1
12	122	1
12	124	1
12	126	1
12	128	1
12	130	1
12	132	1
12	134	1
12	136	1
12	138	1
12	140	1
12	142	1
12	144	1
12	146	1
12	148	1
12	150	1
12	152	1
12	154	1
12	156	1
12	158	1
12	160	1
12	162	1
12	164	1
12	166	1
12	168	1
12	170	1
12	172	1
12	174	1
12	176	1
12	178	1
12	180	1
12	182	1
12	184	1
12	186	1
12	188	1
12	190	1
12	192	1
12	194	1
12	196	1
14	2	1.61698e-40
14	4	1.61697e-40
14	6	1.61697e-40
14	8	1.61697e-40
14	10	1.61697e-40
14	12	1.61697e-40
14	14	1.61697e-40
14	16	1.61697e-40
14	18	1.61697e-40
14	20	1.61697e-40
14	22	1.61697e-40
14	24	1.61697e-40
14	26	1.61697e-40
14	28	1.61697e-40
14	30	1.61697e-40
14	32	1.61697e-40
14	34	1.61697e-40
14	36	1.61697e-40
14	38	1.61697e-40
14	40	1.61697e-40
14	42	1.61697e-40
14	44	1.61697e-40
14	46	1.61697e-40
14	48	1.61697e-40
14	50	1.61697e-40
14	52	1.61697e-40
14	54	1.61697e-40
14	56	1.61697e-40
14	58	1.61697e-40
14	60	1.61698e-40
14	62	1.62094e-40
14	64	3.23395e-40
14	66	6.2573e-38
14	68	2.27458e-35
14	70	7.80018e-33
14	72	2.50716e-30
14	74	7.51972e-28
14	76	2.09384e-25
14	78	5.38062e-23
14	80	1.26721e-20
14	82	2.71267e-18
14	84	5.22542e-16
14	86	8.9463e-14
14	88	1.34014e-11
14	90	1.72079e-09
14	92	1.84171e-07
14	94	1.5778e-05
14	96	0.00101519
14	98	0.0437141
14	100	0.956286
14	102	0.998985
14	104	0.999984
14	106	1
14	108	1
14	110	1
14	112	1
14	114	1
14	116	1
14	118	1
14	120	1
14	122	1
14	124	1
14	126	1
14	128	1
14	130	1
14	132	1
14	134	1
14	136	1
14	138	1
14	140	1
14	142	1
14	144	1
14	146	1
14	148	1
14	150	1
14	152	1
14	154	1
14	156	1
14	158	1
14	160	1
14	162	1
14	164	1
14	166	1
14	168	1
14	170	1
14	172	1
14	174	1
14	176	1
14	178	1
14	180	1
14	182	1
14	184	1
14	186	1
14	188	1
14	190	1
14	192	1
14	194	1
14	196	1
16	2	6.24117e-38
16	4	6.24114e-38
16	6	6.24113e-38
16	8	6.24113e-38
16	10	6.24113e-38
16	12	6.24113e-38
16	14	6.24113e-38
16	16	6.24113e-38
16	18	6.24113e-38
16	20	6.24113e-38
16	22	6.24113e-38
16	24	6.24113e-38
16	26	6.24113e-38
16	28	6.24113e-38
16	30	6.24113e-38
16	32	6.24113e-38
16	34	6.24113e-38
16	36	6.24113e-38
16	38	6.24113e-38
16	40	6.24113e-38
16	42	6.24113e-38
16	44	6.24113e-38
16	46	6.24113e-38
16	48	6.24113e-38
16	50	6.24113e-38
16	52	6.24113e-38
16	54	6.24113e-38
16	56	6.24113e-38
16	58	6.24113e-38
16	60	6.24113e-38
16	62	6.24117e-38
16	64	6.2573e-38
16	66	1.24823e-37
16	68	2.28081e-35
16	70	7.80024e-33
16	72	2.50716e-30
16	74	7.51972e-28
16	76	2.09384e-25
16	78	5.38062e-23
16	80	1.26721e-20
16	82	2.71267e-18
16	84	5.22542e-16
16	86	8.9463e-14
16	88	1.34014e-11
16	90	1.72079e-09
16	92	1.84171e-07
16	94	1.5778e-05
16	96	0.00101519
16	98	0.0437141
16	100	0.956286
16	102	0.998985
16	104	0.999984
16	106	1
16	108	1
16	110	1
16	112	1
16	114	1
16	116	1
16	118	1
16	120	1
16	122	1
16	124	1
16	126	1
16	128	1
16	130	1
16	132	1
16	134	1
16	136	1
16	138	1
16	140	1
16	142	1
16	144	1
16	146	1
16	148	1
16	150	1
16	152	1
16	154	1
16	156	1
16	158	1
16	160	1
16	162	1
16	164	1
16	166	1
16	168	1
16	170	1
16	172	1
16	174	1
16	176	1
16	178	1
16	180	1
16	182	1
16	184	1
16	186	1
16	188	1
16	190	1
16	192	1
16	194	1
16	196	1
18	2	2.27458e-35
18	4	2.27457e-35
18	6	2.27457e-35
18	8	2.27457e-35
18	10	2.27457e-35
18	12	2.27457e-35
18	14	2.27457e-35
18	16	2.27457e-35
18	18	2.27457e-35
18	20	2.27457e-35
18	22	2.27457e-35
18	24	2.27457e-35
18	26	2.27457e-35
18	28	2.27457e-35
18	30	2.27457e-35
18	32	2.27457e-35
18	34	2.27457e-35
18	36	2.27457e-35
18	38	2.27457e-35
18	40	2.27457e-35
18	42	2.27457e-35
18	44	2.27457e-35
18	46	2.27457e-35
18	48	2.27457e-35
18	50	2.27457e-35
18	52	2.27457e-35
18	54	2.27457e-35
18	56	2.27457e-35
18	58	2.27457e-35
18	60	2.27457e-35
18	62	2.27457e-35
18	64	2.27458e-35
18	66	2.28081e-35
18	68	4.54913e-35
18	70	7.82292e-33
18	72	2.50719e-30
18	74	7.51972e-28
18	76	2.09384e-25
18	78	5.38062e-23
18	80	1.26721e-20
18	82	2.71267e-18
18	84	5.22542e-16
18	86	8.9463e-14
18	88	1.34014e-11
18	90	1.72079e-09
18	92	1.84171e-07
18	94	1.5778e-05
18	96	0.00101519
18	98	0.0437141
18	100	0.956286
18	102	0.998985
18	104	0.999984
18	106	1
18	108	1
18	110	1
18	112	1
18	114	1
18	116	1
18	118	1
18	120	1
18	122	1
18	124	1
18	126	1
18	128	1
18	130	1
18	132	1
18	134	1
18	136	1
18	138	1
18	140	1
18	142	1
18	144	1
18	146	1
18	148	1
18	150	1
18	152	1
18	154	1
18	156	1
18	158	1
18	160	1
18	162	1
18	164	1
18	166	1
18	168	1
18	170	1
18	172	1
18	174	1
18	176	1
18	178	1
18	180	1
18	182	1
18	184	1
18	186	1
18	188	1
18	190	1
18	192	1
18	194	1
18	196	1
20	2	7.80023e-33
20	4	7.80018e-33
20	6	7.80018e-33
20	8	7.80018e-33
20	10	7.80018e-33
20	12	7.80018e-33
20	14	7.80018e-33
20	16	7.80018e-33
20	18	7.80018e-33
20	20	7.80018e-33
20	22	7.80018e-33
20	24	7.80018e-33
20	26	7.80018e-33
20	28	7.80018e-33
20	30	7.80018e-33
20	32	7.80018e-33
20	34	7.80018e-33
20	36	7.80018e-33
20	38	7.80018e-33
20	40	7.80018e-33
20	42	7.80018e-33
20	44	7.80018e-33
20	46	7.80018e-33
20	48	7.80018e-33
20	50	7.80018e-33
20	52	7.80018e-33
20	54	7.80018e-33
20	56	7.80018e-33
20	58	7.80018e-33
20	60	7.80018e-33
20	62	7.80018e-33
20	64	7.80018e-33
20	66	7.80024e-33
20	68	7.82292e-33
20	70	1.56004e-32
20	72	2.51496e-30
20	74	7.5198e-28
20	76	2.09384e-25
20	78	5.38062e-23
20	80	1.26721e-20
20	82	2.71267e-18
20	84	5.22542e-16
20	86	8.9463e-14
20	88	1.34014e-11
20	90	1.72079e-09
20	92	1.84171e-07
20	94	1.5778e-05
20	96	0.00101519
20	98	0.0437141
20	100	0.956286
20	102	0.998985
20	104	0.999984
20	106	1
20	108	1
20	110	1
20	112	1
20	114	1
20	116	1
20	118	1
20	120	1
20	122	1
20	124	1
20	126	1
20	128	1
20	130	1
20	132	1
20	134	1
20	136	1
20	138	1
20	140	1
20	142	1
20	144	1
20	146	1
20	148	1
20	150	1
20	152	1
20	154	1
20	156	1
20	158	1
20	160	1
20	162	1
20	164	1
20	166	1
20	168	1
20	170	1
20	172	1
20	174	1
20	176	1
20	178	1
20	180	1
20	182	1
20	184	1
20	186	1
20	188	1
20	190	1
20	192	1
20	194	1
20	196	1
22	2	2.50719e-30
22	4	2.50717e-30
22	6	2.50716e-30
22	8	2.50716e-30
22	10	2.50716e-30
22	12	2.50716e-30
22	14	2.50716e-30
22	16	2.50716e-30
22	18	2.50716e-30
22	20	2.50716e-30
22	22	2.50716e-30
22	24	2.50716e-30
22	26	2.50716e-30
22	28	2.50716e-30
22	30	2.50716e-30
22	32	2.50716e-30
22	34	2.50716e-30
22	36	2.50716e-30
22	38	2.50716e-30
22	40	2.50716e-30
22	42	2.50716e-30
22	44	2.50716e-30
22	46	2.50716e-30
22	48	2.50716e-30
22	50	2.50716e-30
22	52	2.50716e-30
22	54	2.50716e-30
22	56	2.50716e-30
22	58	2.50716e-30
22	60	2.50716e-30
22	62	2.50716e-30
22	64	2.50716e-30
22	66	2.50716e-30
22	68	2.50719e-30
22	70	2.51496e-30
22	72	5.01433e-30
22	74	7.54479e-28
22	76	2.09386e-25
22	78	5.38062e-23
22	80	1.26721e-20
22	82	2.71267e-18
22	84	5.22542e-16
22	86	8.9463e-14
22	88	1.34014e-11
22	90	1.72079e-09
22	92	1.84171e-07
22	94	1.5778e-05
22	96	0.00101519
22	98	0.0437141
22	100	0.956286
22	102	0.998985
22	104	0.999984
22	106	1
22	108	1
22	110	1
22	112	1
22	114	1
22	116	1
22	118	1
22	120	1
22	122	1
22	124	1
22	126	1
22	128	1
22	130	1
22	132	1
22	134	1
22	136	1
22	138	1
22	140	1
22	142	1
22	144	1
22	146	1
22	148	1
22	150	1
22	152	1
22	154	1
22	156	1
22	158	1
22	160	1
22	162	1
22	164	1
22	166	1
22	168	1
22	170	1
22	172	1
22	174	1
22	176	1
22	178	1
22	180	1
22	182	1
22	184	1
22	186	1
22	188	1
22	190	1
22	192	1
22	194	1
22	196	1
24	2	7.5198e-28
24	4	7.51972e-28
24	6	7.51972e-28
24	8	7.51972e-28
24	10	7.51972e-28
24	12	7.51972e-28
24	14	7.51972e-28
24	16	7.51972e-28
24	18	7.51972e-28
24	20	7.51972e-28
24	22	7.51972e-28
24	24	7.51972e-28
24	26	7.51972e-28
24	28	7.51972e-28
24	30	7.51972e-28
24	32	7.51972e-28
24	34	7.51972e-28
24	36	7.51972e-28
24	38	7.51972e-28
24	40	7.51972e-28
24	42	7.51972e-28
24	44	7.51972e-28
24	46	7.51972e-28
24	48	7.51972e-28
24	50	7.51972e-28
24	52	7.51972e-28
24	54	7.51972e-28
24	56	7.51972e-28
24	58	7.51972e-28
24	60	7.51972e-28
24	62	7.51972e-28
24	64	7.51972e-28
24	66	7.51972e-28
24	68	7.51972e-28
24	70	7.5198e-28
24	72	7.54479e-28
24	74	1.50394e-27
24	76	2.10136e-25
24	78	5.38069e-23
24	80	1.26721e-20
24	82	2.71267e-18
24	84	5.22542e-16
24	86	8.9463e-14
24	88	1.34014e-11
24	90	1.72079e-09
24	92	1.84171e-07
24	94	1.5778e-05
24	96	0.00101519
24	98	0.0437141
24	100	0.956286
24	102	0.998985
24	104	0.999984
24	106	1
24	108	1
24	110	1
24	112	1
24	114	1
24	116	1
24	118	1
24	120	1
24	122	1
24	124	1
24	126	1
24	128	1
24	130	1
24	132	1
24	134	1
24	136	1
24	138	1
24	140	1
24	142	1
24	144	1
24	146	1
24	148	1
24	150	1
24	152	1
24	154	1
24	156	1
24	158	1
24	160	1
24	162	1
24	164	1
24	166	1
24	168	1
24	170	1
24	172	1
24	174	1
24	176	1
24	178	1
24	180	1
24	182	1
24	184	1
24	186	1
24	188	1
24	190	1
24	192	1
24	194	1
24	196	1
26	2	2.09386e-25
26	4	2.09384e-25
26	6	2.09384e-25
26	8	2.09384e-25
26	10	2.09384e-25
26	12	2.09384e-25
26	14	2.09384e-25
26	16	2.09384e-25
26	18	2.09384e-25
26	20	2.09384e-25
26	22	2.09384e-25
26	24	2.09384e-25
26	26	2.09384e-25
26	28	2.09384e-25
26	30	2.09384e-25
26	32	2.09384e-25
26	34	2.09384e-25
26	36	2.09384e-25
26	38	2.09384e-25
26	40	2.09384e-25
26	42	2.09384e-25
26	44	2.09384e-25
26	46	2.09384e-25
26	48	2.09384e-25
26	50	2.09384e-25
26	52	2.09384e-25
26	54	2.09384e-25
26	56	2.09384e-25
26	58	2.09384e-25
26	60	2.09384e-25
26	62	2.09384e-25
26	64	2.09384e-25
26	66	2.09384e-25
26	68	2.09384e-25
26	70	2.09384e-25
26	72	2.09386e-25
26	74	2.10136e-25
26	76	4.18767e-25
26	78	5.40155e-23
26	80	1.26723e-20
26	82	2.71267e-18
26	84	5.22542e-16
26	86	8.9463e-14
26	88	1.34014e-11
26	90	1.72079e-09
26	92	1.84171e-07
26	94	1.5778e-05
26	96	0.00101519
26	98	0.0437141
26	100	0.956286
26	102	0.998985
26	104	0.999984
26	106	1
26	108	1
26	110	1
26	112	1
26	114	1
26	116	1
26	118	1
26	120	1
26	122	1
26	124	1
26	126	1
26	128	1
26	130	1
26	132	1
26	134	1
26	136	1
26	138	1
26	140	1
26	142	1
26	144	1
26	146	1
26	148	1
26	150	1
26	152	1
26	154	1
26	156	1
26	158	1
26	160	1
26	162	1
26	164	1
26	166	1
26	168	1
26	170	1
26	172	1
26	174	1
26	176	1
26	178	1
26	180	1
26	182	1
26	184	1
26	186	1
26	188	1
26	190	1
26	192	1
26	194	1
26	196	1
28	2	5.38069e-23
28	4	5.38062e-23
28	6	5.38062e-23
28	8	5.38062e-23
28	10	5.38062e-23
28	12	5.38062e-23
28	14	5.38062e-23
28	16	5.38062e-23
28	18	5.38062e-23
28	20	5.38062e-23
28	22	5.38062e-23
28	24	5.38062e-23
28	26	5.38062e-23
28	28	5.38062e-23
28	30	5.38062e-23
28	32	5.38062e-23
28	34	5.38062e-23
28	36	5.38062e-23
28	38	5.38062e-23
28	40	5.38062e-23
28	42	5.38062e-23
28	44	5.38062e-23
28	46	5.38062e-23
28	48	5.38062e-23
28	50	5.38062e-23
28	52	5.38062e-23
28	54	5.38062e-23
28	56	5.38062e-23
28	58	5.38062e-23
28	60	5.38062e-23
28	62	5.38062e-23
28	64	5.38062e-23
28	66	5.38062e-23
28	68	5.38062e-23
28	70	5.38062e-23
28	72	5.38062e-23
28	74	5.38069e-23
28	76	5.40155e-23
28	78	1.07612e-22
28	80	1.27259e-20
28	82	2.71272e-18
28	84	5.22542e-16
28	86	8.9463e-14
28	88	1.34014e-11
28	90	1.72079e-09
28	92	1.84171e-07
28	94	1.5778e-05
28	96	0.00101519
28	98	0.0437141
28	100	0.956286
28	102	0.998985
28	104	0.999984
28	106	1
28	108	1
28	110	1
28	112	1
28	114	1
28	116	1
28	118	1
28	120	1
28	122	1
28	124	1
28	126	1
28	128	1
28	130	1
28	132	1
28	134	1
28	136	1
28	138	1
28	140	1
28	142	1
28	144	1
28	146	1
28	148	1
28	150	1
28	152	1
28	154	1
28	156	1
28	158	1
28	160	1
28	162	1
28	164	1
28	166	1
28	168	1
28	170	1
28	172	1
28	174	1
28	176	1
28	178	1
28	180	1
28	182	1
28	184	1
28	186	1
28	188	1
28	190	1
28	192	1
28	194	1
28	196	1
30	2	1.26723e-20
30	4	1.26721e-20
30	6	1.26721e-20
30	8	1.26721e-20
30	10	1.26721e-20
30	12	1.26721e-20
30	14	1.26721e-20
30	16	1.26721e-20
30	18	1.26721e-20
30	20	1.26721e-20
30	22	1.26721e-20
30	24	1.26721e-20
30	26	1.26721e-20
30	28	1.26721e-20
30	30	1.26721e-20
30	32	1.26721e-20
30	34	1.26721e-20
30	36	1.26721e-20
30	38	1.26721e-20
30	40	1.26721e-20
30	42	1.26721e-20
30	44	1.26721e-20
30	46	1.26721e-20
30	48	1.26721e-20
30	50	1.26721e-20
30	52	1.26721e-20
30	54	1.26721e-20
30	56	1.26721e-20
30	58	1.26721e-20
30	60	1.26721e-20
30	62	1.26721e-20
30	64	1.26721e-20
30	66	1.26721e-20
30	68	1.26721e-20
30	70	1.26721e-20
30	72	1.26721e-20
30	74	1.26721e-20
30	76	1.26723e-20
30	78	1.27259e-20
30	80	2.53442e-20
30	82	2.72534e-18
30	84	5.22554e-16
30	86	8.9463e-14
30	88	1.34014e-11
30	90	1.72079e-09
30	92	1.84171e-07
30	94	1.5778e-05
30	96	0.00101519
30	98	0.0437141
30	100	0.956286
30	102	0.998985
30	104	0.999984
30	106	1
30	108	1
30	110	1
30	112	1
30	114	1
30	116	1
30	118	1
30	120	1
30	122	1
30	124	1
30	126	1
30	128	1
30	130	1
30	132	1
30	134	1
30	136	1
30	138	1
30	140	1
30	142	1
30	144	1
30	146	1
30	148	1
30	150	1
30	152	1
30	154	1
30	156	1
30	158	1
30	160	1
30	162	1
30	164	1
30	166	1
30	168	1
30	170	1
30	172	1
30	174	1
30	176	1
30	178	1
30	180	1
30	182	1
30	184	1
30	186	1
30	188	1
30	190	1
30	192	1
30	194	1
30	196	1
32	2	2.71272e-18
32	4	2.71267e-18
32	6	2.71267e-18
32	8	2.71267e-18
32	10	2.71267e-18
32	12	2.71267e-18
32	14	2.71267e-18
32	16	2.71267e-18
32	18	2.71267e-18
32	20	2.71267e-18
32	22	2.71267e-18
32	24	2.71267e-18
32	26	2.71267e-18
32	28	2.71267e-18
32	30	2.71267e-18
32	32	2.71267e-18
32	34	2.71267e-18
32	36	2.71267e-18
32	38	2.71267e-18
32	40	2.71267e-18
32	42	2.71267e-18
32	44	2.71267e-18
32	46	2.71267e-18
32	48	2.71267e-18
32	50	2.71267e-18
32	52	2.71267e-18
32	54	2.71267e-18
32	56	2.71267e-18
32	58	2.71267e-18
32	60	2.71267e-18
32	62	2.71267e-18
32	64	2.71267e-18
32	66	2.71267e-18
32	68	2.71267e-18
32	70	2.71267e-18
32	72	2.71267e-18
32	74	2.71267e-18
32	76	2.71267e-18
32	78	2.71272e-18
32	80	2.72534e-18
32	82	5.42533e-18
32	84	5.25254e-16
32	86	8.94657e-14
32	88	1.34014e-11
32	90	1.72079e-09
32	92	1.84171e-07
32	94	1.5778e-05
32	96	0.00101519
32	98	0.0437141
32	100	0.956286
32	102	0.998985
32	104	0.999984
32	106	1
32	108	1
32	110	1
32	112	1
32	114	1
32	116	1
32	118	1
32	120	1
32	122	1
32	124	1
32	126	1
32	128	1
32	130	1
32	132	1
